model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24B2F4T,2026 PALISADE HYBRID BLUE SEL 8P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
