model_code,my,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
J24A2F4T,2026,PALISADE HYBRID BLUE SEL 7P FWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,48,48,,,55,0.00326,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,24,24,,,76,0.00203,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,36,36,,,68,0.00269,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,39,39,,,61,0.00227,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,48,48,,,52,0.00272,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,24,24,,,76,0.0023,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,36,36,,,68,0.00269,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,39,39,,,61,0.00263,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,48,48,,,52,0.00306,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,24,24,,,76,0.00244,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,36,36,,,68,0.00287,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,39,39,,,61,0.00281,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,48,48,,,52,0.00326,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,24,24,,,78,0.00203,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,36,36,,,70,0.00269,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,39,39,,,63,0.00227,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,48,48,,,54,0.00272,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,24,24,,,78,0.0023,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,36,36,,,70,0.00269,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,39,39,,,63,0.00263,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,48,48,,,54,0.00306,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,24,24,,,78,0.00244,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,36,36,,,70,0.00287,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,39,39,,,63,0.00281,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,48,48,,,54,0.00326,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,24,24,,,79,0.00203,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,36,36,,,71,0.00269,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,39,39,,,64,0.00227,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,48,48,,,55,0.00272,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,24,24,,,79,0.0023,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,36,36,,,71,0.00269,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,39,39,,,64,0.00263,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,48,48,,,55,0.00306,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,24,24,,,79,0.00244,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,36,36,,,71,0.00287,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,39,39,,,64,0.00281,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,48,48,,,55,0.00326,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,24,24,,,80,0.00203,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,36,36,,,72,0.00269,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,39,39,,,65,0.00227,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,48,48,,,56,0.00272,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,24,24,,,80,0.0023,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,36,36,,,72,0.00269,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,39,39,,,65,0.00263,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,48,48,,,56,0.00306,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,24,24,,,80,0.00244,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,36,36,,,72,0.00287,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,39,39,,,65,0.00281,0,12/31/2025
J24A2A4T,2026,PALISADE HYBRID SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,48,48,,,56,0.00326,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,24,24,,,75,0.00215,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,36,36,,,66,0.00224,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,39,39,,,60,0.00216,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,48,48,,,52,0.0026,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,24,24,,,75,0.00215,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,36,36,,,66,0.00224,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,39,39,,,60,0.00216,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,48,48,,,52,0.0026,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,24,24,,,75,0.00229,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,36,36,,,66,0.00242,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,39,39,,,60,0.00234,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,48,48,,,52,0.0028,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,24,24,,,77,0.00215,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,36,36,,,68,0.00224,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,39,39,,,62,0.00216,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,48,48,,,54,0.0026,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,24,24,,,77,0.00215,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,36,36,,,68,0.00224,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,39,39,,,62,0.00216,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,48,48,,,54,0.0026,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,24,24,,,77,0.00229,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,36,36,,,68,0.00242,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,39,39,,,62,0.00234,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,48,48,,,54,0.0028,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,24,24,,,78,0.00215,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,36,36,,,69,0.00224,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,39,39,,,63,0.00216,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,48,48,,,55,0.0026,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,24,24,,,78,0.00215,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,36,36,,,69,0.00224,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,39,39,,,63,0.00216,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,48,48,,,55,0.0026,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,24,24,,,78,0.00229,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,36,36,,,69,0.00242,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,39,39,,,63,0.00234,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,48,48,,,55,0.0028,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,24,24,,,79,0.00215,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,36,36,,,70,0.00224,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,39,39,,,64,0.00216,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,48,48,,,56,0.0026,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,24,24,,,79,0.00215,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,36,36,,,70,0.00224,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,39,39,,,64,0.00216,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,48,48,,,56,0.0026,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,24,24,,,79,0.00229,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,36,36,,,70,0.00242,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,39,39,,,64,0.00234,0,12/31/2025
J2482A65,2026,PALISADE SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,48,48,,,56,0.0028,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,24,24,,,72,0.00186,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,36,36,,,66,0.00227,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,39,39,,,61,0.00219,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,48,48,,,54,0.0027,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,24,24,,,72,0.00186,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,36,36,,,66,0.00227,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,39,39,,,61,0.00219,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,48,48,,,54,0.0027,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,24,24,,,72,0.002,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,36,36,,,66,0.00281,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,39,39,,,61,0.00237,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,48,48,,,54,0.0029,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,24,24,,,74,0.00186,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,36,36,,,68,0.00227,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,39,39,,,63,0.00219,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,48,48,,,56,0.0027,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,24,24,,,74,0.00186,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,36,36,,,68,0.00227,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,39,39,,,63,0.00219,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,48,48,,,56,0.0027,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,24,24,,,74,0.002,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,36,36,,,68,0.00281,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,39,39,,,63,0.00237,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,48,48,,,56,0.0029,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,24,24,,,75,0.00186,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,36,36,,,69,0.00227,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,39,39,,,64,0.00219,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,48,48,,,57,0.0027,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,24,24,,,75,0.00186,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,36,36,,,69,0.00227,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,39,39,,,64,0.00219,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,48,48,,,57,0.0027,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,24,24,,,75,0.002,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,36,36,,,69,0.00281,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,39,39,,,64,0.00237,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,48,48,,,57,0.0029,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,24,24,,,76,0.00186,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,36,36,,,70,0.00227,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,39,39,,,65,0.00219,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,48,48,,,58,0.0027,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,24,24,,,76,0.00186,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,36,36,,,70,0.00227,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,39,39,,,65,0.00219,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,48,48,,,58,0.0027,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,24,24,,,76,0.002,250,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,36,36,,,70,0.00281,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,39,39,,,65,0.00237,0,12/31/2025
J2472A65,2026,PALISADE LIMITED AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,48,48,,,58,0.0029,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,24,24,,,76,0.00198,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,36,36,,,67,0.00228,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,39,39,,,62,0.00237,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,48,48,,,52,0.00261,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,24,24,,,76,0.00198,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,36,36,,,67,0.00228,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,39,39,,,62,0.00237,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,48,48,,,52,0.00261,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,24,24,,,76,0.00212,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,36,36,,,67,0.00246,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,39,39,,,62,0.00255,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,48,48,,,52,0.00281,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,24,24,,,78,0.00198,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,36,36,,,69,0.00228,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,39,39,,,64,0.00237,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,48,48,,,54,0.00261,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,24,24,,,78,0.00198,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,36,36,,,69,0.00228,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,39,39,,,64,0.00237,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,48,48,,,54,0.00261,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,24,24,,,78,0.00212,0,12/31/2025
