dealer,model_code,model_desc,purchase_date,sales_type,todays_date,section,type,program_id,program_name,end_date,rdr_deadline,claim_cutoff_date,amount_min,amount_max,package,fico_min,fico_max,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,620,639,,61,72,11.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,580,619,,24,24,11.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,580,619,,25,36,11.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,580,619,,37,48,11.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,580,619,,49,60,11.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,580,619,,61,72,12.09,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,24,24,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,25,36,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,37,48,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,49,60,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,61,72,5.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,73,84,6.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,24,24,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,25,36,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,37,48,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,49,60,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,61,72,5.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,73,84,6.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,700,719,,24,24,5.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,700,719,,25,36,5.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,700,719,,37,48,5.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,700,719,,49,60,5.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,700,719,,61,72,6.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,700,719,,73,84,7.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,680,699,,24,24,6.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,680,699,,25,36,6.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,680,699,,37,48,6.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,680,699,,49,60,6.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,680,699,,61,72,7.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,680,699,,73,84,8.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,660,679,,24,24,8.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,660,679,,25,36,8.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,660,679,,37,48,8.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,660,679,,49,60,8.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,660,679,,61,72,9.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,640,659,,24,24,9.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,640,659,,25,36,9.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,640,659,,37,48,9.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,640,659,,49,60,9.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,640,659,,61,72,10.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,620,639,,24,24,10.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,620,639,,25,36,10.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,620,639,,37,48,10.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,620,639,,49,60,10.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,620,639,,61,72,11.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,580,619,,24,24,11.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,580,619,,25,36,11.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,580,619,,37,48,11.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,580,619,,49,60,11.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,580,619,,61,72,12.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,15000,24,24,,,74,0.00202,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,15000,36,36,,,62,0.00231,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,15000,39,39,,,63,0.00229,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,15000,48,48,,,54,0.0027,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,15000,24,24,,,74,0.00229,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,15000,36,36,,,62,0.00231,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,15000,39,39,,,63,0.00265,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,15000,48,48,,,54,0.00304,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,15000,24,24,,,74,0.00242,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,15000,36,36,,,62,0.00249,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,15000,39,39,,,63,0.00283,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,15000,48,48,,,54,0.00325,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,15000,24,24,,,74,0.00257,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,15000,36,36,,,62,0.00263,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,15000,39,39,,,63,0.00297,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,15000,48,48,,,54,0.00345,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,15000,24,24,,,74,0.00275,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,15000,36,36,,,62,0.00281,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,15000,39,39,,,63,0.00315,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,15000,48,48,,,54,0.00373,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,15000,24,24,,,74,0.00295,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,15000,36,36,,,62,0.00299,0
