model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,7500,36,36,,,63,0.00213,500
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,7500,39,39,,,58,0.00215,750
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,7500,48,48,,,50,0.00271,750
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,7500,24,24,,,69,0.00132,0
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,7500,36,36,,,63,0.00213,500
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,7500,39,39,,,58,0.00215,750
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,7500,48,48,,,50,0.00271,750
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,24,24,,,69,0.00146,0
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,36,36,,,63,0.00231,500
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,39,39,,,58,0.00233,750
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,48,48,,,50,0.00291,750
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,24,24,,,69,0.0016,0
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,36,36,,,63,0.00245,500
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,39,39,,,58,0.00247,750
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,48,48,,,50,0.00308,750
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,7500,24,24,,,69,0.00172,0
494J2F4S,2025 ELANTRA LIMITED,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,7500,36,36,,,63,0.00265,500
